config,solved_rate,solved_seeds,clean_solve_rate,clean_solve_seeds,n_seeds,sim_len,radius,batch_size,gamma,epsilon_start,buffer,warmup,update_ticks,learn_every,mean_comfort_mean,mean_comfort_median,mean_comfort_std,mean_comfort_min,mean_comfort_max,eval_deaths_mean,eval_deaths_median,eval_deaths_min,eval_deaths_max,zero_death_seeds,water_visit_pct_median,food_visit_pct_median,water_food_visit_ratio_median,water_camp_score_median,dominant_cell_pct_median,eat_rate_at_food_median,full_eat_rate_at_food_median,water_to_food_success_rate_median,water_to_food_success_count_median,water_to_food_path_efficiency_median,water_to_food_perfectish_trip_rate_median,food_to_water_success_rate_median,food_to_water_success_count_median,food_to_water_path_efficiency_median,total_successful_resource_trips_median,two_way_route_success_min_median,non_neighbor_jumps_max,run_time_seconds_mean,run_time_seconds_median,zero_death_rate,solved_ci_low,solved_ci_high
noisy__beta_0p1__novelty_rewards_T__e_30__buf_50k__n_step_10__over_0p02__under_0p5,0.0,0,0.16,16,100,500000,20,512,0.99,0.3,50000,500,500,20,0.44618800412133675,0.4309428064656454,0.05918841470744777,0.3608546005868201,0.6646139860159592,282.01,292.0,96,460,0,40.56,1.6500000000000001,25.116586216143737,39.1225,15.6025,0.7495797575864815,0.2764384258376248,0.059714795008912656,3.0,0.625,0.1111111111111111,0.05714285714285714,3.0,0.7142857142857143,6.0,0.027777777777777776,0,198.2674328380001,196.5048385,0.0,0.0,0.03699480747600191
